ds,y
1781090955.1254516,66
1781090955.1308768,2962
1781090955.1309223,2962
1781090955.1399982,66
1781090955.1423092,2962
1781090955.1483996,66
1781090955.1484776,2962
1781090955.1596625,66
1781090955.159672,66
1781090955.1657252,66
1781090955.1657474,66
1781090955.1672492,2962
1781090955.1801846,2962
1781090955.1842597,66
1781090955.1843038,1514
1781090955.194892,66
1781090955.1949134,2962
1781090955.1950002,2962
1781090955.215783,66
1781090955.215798,2962
1781090955.215765,2962
1781090955.2243395,66
1781090955.2243435,66
1781090955.2250056,66
1781090955.229871,2962
1781090955.2362828,66
1781090955.2369704,2962
1781090955.2439554,2962
1781090955.2450917,66
1781090955.2503507,66
1781090955.2503545,2962
1781090955.2609718,66
1781090955.2611666,66
1781090955.2615004,66
1781090955.2618656,66
1781090955.262235,2962
1781090955.2630157,1514
1781090955.272052,66
1781090955.2720795,2962
1781090955.2793036,2962
1781090955.2890658,2962
1781090955.2965963,66
1781090955.2966595,2962
1781090955.3062074,2962
1781090955.313901,66
1781090955.3149588,66
1781090955.314969,2962
1781090955.3229582,66
1781090955.323775,66
1781090955.3237798,66
1781090955.3256075,2962
1781090955.3323433,2962
1781090955.3418448,66
1781090955.3502457,66
1781090955.3503203,2962
1781090955.3551023,66
1781090955.3553872,2962
1781090955.3662574,66
1781090955.366557,66
1781090955.366812,66
1781090955.3673651,2962
1781090955.374529,2962
1781090955.3832953,2962
1781090955.3852057,1514
1781090955.3938284,1514
1781090955.4001613,66
1781090955.4001734,66
1781090955.4013066,2962
1781090955.4023898,66
1781090955.4131289,66
1781090955.4168305,2962
1781090955.4183817,2962
1781090955.425703,2962
1781090955.437112,2962
1781090955.442316,74
1781090955.4426079,66
1781090955.449441,66
1781090955.4524593,66
1781090955.4525902,2962
1781090955.4531538,66
1781090955.4531565,66
1781090955.4542012,66
1781090955.454206,2962
1781090955.4612336,2962
1781090955.4712858,2962
1781090955.4781053,66
1781090955.4781158,2962
1781090955.4881682,2962
1781090955.4953938,66
1781090955.5012438,66
1781090955.505699,66
1781090955.5057538,66
1781090955.5057557,2962
1781090955.5057988,2962
1781090955.5140681,1514
1781090955.5225427,2962
1781090955.523843,2962
1781090955.5399122,66
1781090955.5398843,66
1781090955.5399032,66
1781090955.5425344,2962
1781090955.5561662,2962
1781090955.557504,66
1781090955.558889,2962
1781090955.5644922,2962
1781090955.5749884,66
1781090955.5750947,2962
1781090955.5813525,66
1781090955.5818727,66
1781090955.5822666,2962
1781090955.5922077,66
1781090955.5931315,52
1781090955.593133,74
1781090955.5934532,2962
1781090955.5998354,66
1781090955.610295,66
1781090955.61165,2962
1781090955.612721,66
1781090955.6213086,2962
1781090955.6283894,66
1781090955.6292849,2962
1781090955.6293583,2962
1781090955.6461866,2962
1781090955.6467369,66
1781090955.647151,66
1781090955.647152,66
1781090955.6553147,66
1781090955.6555872,2962
1781090955.6622095,66
1781090955.6631708,66
1781090955.663173,66
1781090955.6633925,1514
1781090955.6663756,2962
1781090955.6718526,2962
1781090955.6822197,2962
1781090955.6898055,66
1781090955.689812,2962
1781090955.6994984,2962
1781090955.7071965,66
1781090955.7072577,2962
1781090955.716396,66
1781090955.7167766,66
1781090955.7206018,66
1781090955.7206144,2962
1781090955.724381,2962
1781090955.7348883,66
1781090955.7349024,2962
1781090955.7409325,2962
1781090955.7519007,66
1781090955.7562165,2962
1781090955.7582953,2962
1781090955.7699785,66
1781090955.7700582,2962
1781090955.7754729,66
1781090955.775501,66
1781090955.775692,66
1781090955.7761023,2962
1781090955.7868776,2962
1781090955.793666,66
1781090955.7936974,66
1781090955.7938774,2962
1781090955.8039267,66
1781090955.8051112,2962
1781090955.8114946,66
1781090955.8115418,2962
1781090955.8212516,66
1781090955.821579,66
1781090955.8219333,2962
1781090955.8288276,2962
1781090955.8389444,2962
1781090955.845628,66
1781090955.8466501,2962
1781090955.856406,66
1781090955.8564146,66
1781090955.8570411,2962
1781090955.8627942,2962
1781090955.8737724,66
1781090955.8745759,2962
1781090955.880539,2962
1781090955.891916,66
1781090955.891993,2962
1781090955.8968675,2962
1781090955.9091444,66
1781090955.909155,66
1781090955.9202466,66
1781090955.9202826,66
1781090955.920288,2962
1781090955.9225523,66
1781090955.9309385,2962
1781090955.9318771,66
1781090955.9320977,66
1781090955.932556,1514
1781090955.9391444,2962
1781090955.941107,2962
1781090955.9566822,66
1781090955.956686,66
1781090955.9571466,2962
1781090955.9585793,2962
1781090955.9747462,66
1781090955.9757388,66
1781090955.9757411,66
1781090955.9760609,2962
1781090955.9760644,1514
1781090955.9848077,2962
1781090955.9955497,66
1781090955.9955509,66
1781090955.995552,66
1781090955.9959373,2962
1781090956.002477,2962
1781090956.48265,66
1781090956.482575,66
1781090956.4826846,2962
1781090956.482695,2962
1781090956.4915538,74
1781090956.4916275,66
1781090956.491552,2962
1781090956.4923828,66
1781090956.4923847,2962
1781090956.5084264,66
1781090956.5084274,74
1781090956.5095203,66
1781090956.5095215,2962
1781090956.509637,66
1781090956.509716,2962
1781090956.5268376,66
1781090956.5268323,66
1781090956.5278013,2962
1781090956.5562027,66
1781090956.556294,2962
1781090956.5630174,66
1781090956.563532,66
1781090956.5648665,2962
1781090956.5776951,2962
1781090956.582608,66
1781090956.5826705,66
1781090956.582672,2962
1781090956.586047,2962
1781090957.1128967,66
1781090957.1132283,2962
1781090957.1131122,2962
1781090957.1215303,66
1781090957.1215231,2962
1781090957.1223516,2962
1781090957.1395512,2962
1781090957.139547,2962
1781090957.1559787,2962
1781090957.155968,66
1781090957.1559713,66
1781090957.1559725,66
1781090957.1605232,66
1781090957.1605241,66
1781090957.160525,1514
1781090957.166255,2962
1781090957.173445,66
1781090957.1734507,66
1781090957.1759138,2962
1781090957.1830997,66
1781090957.183102,1514
1781090957.1914992,2962
1781090957.1915066,2962
1781090957.2082922,66
1781090957.2085147,66
1781090957.2085156,66
1781090957.2085128,66
1781090957.2091675,66
1781090957.209174,66
1781090957.2091694,66
1781090957.2092202,2962
1781090957.2097456,2962
1781090957.2411957,2962
1781090957.24119,1514
1781090957.2412207,2962
1781090957.249441,66
1781090957.2498996,2962
1781090957.2619398,2962
1781090957.2694607,66
1781090957.2695403,1514
1781090957.2826166,2962
1781090957.2826147,66
1781090957.2826302,66
1781090957.2826314,2962
1781090957.4699035,2962
1781090957.469901,66
1781090957.4699237,66
1781090957.4699252,2962
1781090957.4784777,66
1781090957.4784896,2962
1781090957.4787633,66
1781090957.4798648,66
1781090957.4798753,66
1781090957.479877,66
1781090957.4903386,2962
1781090957.4958704,66
1781090957.4958775,66
1781090957.4967585,66
1781090957.4967623,2962
1781090957.4987721,2962
1781090957.5145555,78
1781090957.5145688,66
1781090957.5145712,66
1781090957.5148542,2962
1781090957.5164566,2962
1781090957.5326293,2962
1781090957.5326416,66
1781090957.533548,2962
1781090957.5522287,2962
1781090957.5527253,66
1781090957.552802,2962
1781090957.5661914,2962
1781090957.568157,66
1781090957.5681634,54
1781090957.5681643,66
1781090957.568638,2962
1781090957.5837803,2962
1781090957.5864987,66
1781090957.5865057,1514
1781090957.5948243,2962
1781090957.6005976,2962
1781090957.6141837,2962
1781090957.6240652,66
1781090957.6243124,66
1781090957.624314,66
1781090957.6243162,2962
1781090957.628626,2962
1781090957.6356378,66
1781090957.6357107,66
1781090957.6361728,52
1781090957.6367,74
1781090957.6367023,2962
1781090957.645873,66
1781090957.645876,66
1781090957.6466157,66
1781090957.646618,2962
1781090957.653859,66
1781090957.6566532,66
1781090957.6567082,2962
1781090957.663905,2962
1781090957.671622,2962
1781090957.681123,66
1781090957.6811354,66
1781090957.6815312,2962
1781090957.6897354,2962
1781090957.699363,66
1781090957.6993701,66
1781090957.699371,74
1781090957.7006872,66
1781090957.7067668,2962
1781090957.7136147,2962
1781090957.7219188,2962
1781090957.7228491,66
1781090957.723778,66
1781090957.7237854,2962
1781090957.7396448,66
1781090957.7396495,66
1781090957.7396505,66
1781090957.7423325,1514
1781090957.7424498,66
1781090957.749094,66
1781090957.7501173,2962
1781090957.7520726,1514
1781090957.752074,2962
1781090957.7672768,66
1781090957.767297,2962
1781090957.7693324,2962
1781090957.7846324,66
1781090957.7846835,66
1781090957.7846856,2962
1781090957.787573,2962
1781090957.8016531,66
1781090957.8022425,2962
1781090957.802936,66
1781090957.803396,66
1781090957.8037694,2962
1781090957.8192441,2962
1781090957.8208356,2962
1781090957.8361812,66
1781090957.836912,2962
1781090957.837885,66
1781090957.8384826,2962
1781090957.85488,66
1781090957.854906,66
1781090957.854908,2962
1781090957.8552463,66
1781090957.8553917,66
1781090957.8562536,66
1781090957.856256,2962
1781090957.8713968,2962
1781090957.8732853,66
1781090957.8742602,2962
1781090957.8890157,66
1781090957.8890238,66
1781090957.8894458,2962
1781090957.8916655,2962
1781090957.9066784,2962
1781090957.9090693,66
1781090957.909118,66
1781090957.923408,2962
1781090957.9300582,2962
1781090957.9381914,66
1781090957.9403527,2962
1781090957.940459,66
1781090957.9581726,66
1781090957.958178,66
1781090957.9581792,2962
1781090957.9802237,2962
1781090957.9838312,66
1781090957.9838402,66
1781090957.9838886,2962
1781090957.993098,66
1781090957.9931006,66
1781090957.993102,2962
1781090957.9931035,2962
1781090958.0098207,2962
1781090958.010027,66
1781090958.01142,66
1781090958.011422,2962
1781090958.0279691,66
1781090958.027967,66
1781090958.0280836,2962
1781090958.028544,66
1781090958.0285482,2962
1781090958.0440993,66
1781090958.0444293,2962
1781090958.046139,2962
1781090958.0617332,66
1781090958.0617437,66
1781090958.0628717,66
1781090958.062869,2962
1781090958.0634313,66
1781090958.0634334,2962
1781090958.0794535,2962
1781090958.0805233,2962
1781090958.0969224,66
1781090958.0969365,2962
1781090958.0977294,2962
1781090958.1138968,2962
1781090958.115005,2962
1781090958.141793,2962
1781090958.1416976,66
1781090958.1418076,66
1781090958.141902,66
1781090958.1419246,1514
1781090958.142763,2962
1781090958.1520057,66
1781090958.152097,2962
1781090958.471864,2962
1781090958.4718556,66
1781090958.4719398,66
1781090958.4719565,2962
1781090958.480265,66
1781090958.4804835,66
1781090958.481058,66
1781090958.4810588,1514
1781090958.4810522,66
1781090958.481057,1514
1781090958.4898307,2962
1781090958.4898293,2962
1781090958.5145495,66
1781090958.5145667,2962
1781090958.5145473,2962
1781090958.5239847,2962
1781090958.5245528,66
1781090958.524555,66
1781090958.5254018,2962
1781090958.5456965,2962
1781090958.5456939,2962
1781090958.558226,66
1781090958.5582285,66
1781090958.5587428,2962
1781090958.5593963,2962
1781090958.5777507,2962
1781090958.5777402,66
1781090958.5777447,66
1781090958.5777469,2962
1781090958.7370973,66
1781090958.7371564,66
1781090958.7371585,66
1781090958.7371597,2962
1781090958.7370937,2962
1781090958.7455528,66
1781090958.7455661,2962
1781090958.7467365,2962
1781090958.763007,66
1781090958.763022,66
1781090958.7637155,66
1781090958.7637174,2962
1781090958.763712,2962
1781090958.7823296,66
1781090958.7826123,66
1781090958.7826135,66
1781090958.7826145,2962
1781090958.7823274,66
1781090958.7826087,2962
1781090958.7979014,66
1781090958.7994723,66
1781090958.799482,2962
1781090958.7994711,2962
1781090958.8151903,66
1781090958.816025,66
1781090958.8160264,2962
1781090958.8189948,2962
1781090958.83314,2962
1781090958.834327,66
1781090958.834378,66
1781090958.83438,66
1781090958.834912,2962
1781090958.8502378,66
1781090958.8506076,2962
1781090958.8570025,2962
1781090958.868287,66
1781090958.8682966,66
1781090958.8682978,2962
1781090958.8706274,2962
1781090958.885485,66
1781090958.8857877,66
1781090958.8858402,66
1781090958.8886821,2962
1781090958.9030514,2962
1781090958.9059079,66
1781090958.9059277,2962
1781090958.9127936,2962
1781090958.9206452,66
1781090958.9219134,2962
1781090958.9282033,66
1781090958.9300046,66
1781090958.9300535,2962
1781090958.9381075,66
1781090958.9384959,2962
1781090958.9472368,2962
1781090958.9554539,2962
1781090958.9634328,66
1781090958.96824,66
1781090958.9720771,66
1781090958.9720805,2962
1781090958.9744396,2962
1781090958.9850364,2962
1781090958.9898984,66
1781090958.9899156,66
1781090958.9915164,66
1781090958.991524,2962
1781090958.999876,1514
1781090959.007136,2962
1781090959.008137,2962
1781090959.0250075,66
1781090959.0250447,66
1781090959.025048,2962
1781090959.025336,66
1781090959.0269296,1514
1781090959.034785,2962
1781090959.0423834,66
1781090959.0423884,2962
1781090959.0534081,66
1781090959.053483,2962
1781090959.0590086,66
1781090959.0591054,66
1781090959.0614316,66
1781090959.0649695,2962
1781090959.0698762,66
1781090959.0699654,2962
1781090959.077059,2962
1781090959.0864308,2962
1781090959.095434,66
1781090959.0954382,2962
1781090959.1035697,66
1781090959.1036422,66
1781090959.1036444,2962
1781090959.1119869,2962
1781090959.1212554,1514
1781090959.129279,66
1781090959.1293304,2962
1781090959.129419,2962
1781090959.147133,66
1781090959.1471426,66
1781090959.1471868,2962
1781090959.162509,66
1781090959.1637657,2962
1781090959.1638687,66
1781090959.1652062,2962
1781090959.173805,2962
1781090959.1808648,66
1781090959.1810725,66
1781090959.181319,2962
1781090959.1910794,66
1781090959.1910822,66
1781090959.1990206,2962
1781090959.2074864,2962
1781090959.2160308,66
1781090959.2160943,2962
1781090959.2206593,2962
1781090959.233705,66
1781090959.2337656,66
1781090959.233767,66
1781090959.233768,66
1781090959.2337012,2962
1781090959.2371902,2962
1781090959.249702,66
1781090959.2504237,66
1781090959.2518942,2962
1781090959.2531044,2962
1781090959.268646,66
1781090959.268659,2962
1781090959.2686398,66
1781090959.2686436,2962
1781090959.2854922,66
1781090959.2855036,66
1781090959.2858648,2962
1781090959.2858737,1514
1781090959.3027942,66
1781090959.303271,2962
1781090959.320427,2962
1781090959.3223205,2962
1781090959.3308794,66
1781090959.3357701,1514
1781090959.338483,66
1781090959.3385541,66
1781090959.3385558,66
1781090959.3385582,2962
1781090959.3396983,2962
1781090959.3561409,2962
1781090959.356417,2962
1781090959.3725395,66
1781090959.3728921,2962
1781090959.3734624,66
1781090959.373983,66
1781090959.3742685,1514
1781090959.3828175,2962
1781090959.3899088,66
1781090959.3903265,66
1781090959.3907387,2962
1781090959.4751055,2962
1781090959.475098,66
1781090959.4752166,66
1781090959.4752188,66
1781090959.4752195,66
1781090959.477421,70
1781090959.4895308,66
1781090959.4895673,66
1781090959.4895682,66
1781090959.4895694,2962
1781090959.4897254,2962
1781090959.4979978,66
1781090959.4984055,66
1781090959.5018094,2962
1781090959.5187278,2962
1781090959.5227723,2962
1781090959.5313444,2962
1781090959.5356336,1514
1781090959.5449772,2962
1781090959.548886,66
1781090959.5488894,2962
1781090959.5613356,66
1781090959.5613983,66
1781090959.5634604,2962
1781090959.5661929,66
